experimento;limite superior;memoria ocupada en bytes
cerrado quadratic name;5000;==15874==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==15881==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==15888==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==15895==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==15902==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==15909==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==15916==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==15923==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==15930==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==15937==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==15944==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==15951==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==15958==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==15965==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==15972==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==15979==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==15986==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==15993==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==16000==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==16008==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==16015==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==16022==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==16029==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==16036==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==16043==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==16050==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==16057==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==16064==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==16071==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==16078==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==16085==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==16092==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==16099==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==16106==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==16113==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==16120==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==16127==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==16134==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==16141==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==16148==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==16155==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==16162==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==16169==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==16176==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==16183==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==16190==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==16197==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==16204==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==16211==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==16218==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==16225==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==16232==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==16239==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==16246==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==16253==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==16260==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==16267==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==16274==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==16281==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==16288==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==16295==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==16302==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==16309==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==16316==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==16326==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==16333==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==16340==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==16347==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==16354==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==16362==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==16369==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==16376==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==16383==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==16390==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==16397==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==16404==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==16411==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==16418==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==16425==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==16432==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==16439==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==16446==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==16454==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==16461==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==16468==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==16476==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==16483==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==16490==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==16497==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==16504==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==16511==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==16518==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==16525==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==16532==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==16539==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==16546==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==16553==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==16560==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==16567==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==16574==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==16581==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==16590==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==16597==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==16604==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==16612==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==16619==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==16627==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==16636==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==16643==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==16650==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==16657==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==16664==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==16671==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==16678==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==16685==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==16692==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==16699==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==16706==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==16713==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==16720==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==16727==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==16734==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==16741==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==16748==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==16755==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==16762==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==16769==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==16776==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==16783==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==16790==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==16797==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==16804==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==16811==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==16818==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==16825==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==16832==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==16839==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==16846==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==16853==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==16860==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==16867==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==16874==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==16881==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==16888==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==16895==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==16902==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==16909==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==16916==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==16923==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==16930==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==16937==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==16944==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==16951==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==16958==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==16965==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==16972==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==16979==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==16986==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==16993==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==17000==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==17007==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==17014==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==17021==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==17028==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==17035==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==17042==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==17049==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==17056==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==17063==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==17070==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==17077==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==17084==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==17091==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==17098==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==17105==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==17112==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==17119==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==17126==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==17133==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==17140==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==17147==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==17154==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==17161==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==17168==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==17175==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==17182==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==17189==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==17196==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==17203==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==17210==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==17217==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==17224==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==17231==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==17238==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==17245==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==17252==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==17259==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==17266==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==17273==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==17280==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==17287==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==17294==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==17301==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==17308==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==17316==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==17323==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==17330==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==17337==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==17344==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==17351==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==17358==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==17365==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==17372==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==17379==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==17386==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==17393==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==17400==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==17407==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==17414==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==17421==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==17428==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==17435==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==17442==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==17449==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==17456==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==17463==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==17470==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==17477==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==17484==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==17491==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==17498==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==17505==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==17512==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==17519==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==17526==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==17533==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==17540==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==17547==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==17554==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==17561==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==17568==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==17575==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==17582==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==17589==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==17596==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==17603==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==17610==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==17617==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==17625==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==17632==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==17639==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==17646==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==17653==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==17660==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==17667==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==17674==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==17681==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==17689==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==17696==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==17703==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==17710==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==17717==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==17724==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==17731==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==17738==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==17745==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==17752==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==17759==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
